feature,value,0,1,2,3,4,5,<s>
attn_0_0_outputs,_,0.26092255,0.37155008,-0.28351262,-0.6358806,-0.24423866,0.019924933,0.37429202
attn_0_0_outputs,_,-0.14950593,-0.7901169,0.33412892,-0.24271552,0.13451187,-0.302372,-0.03665771
attn_0_0_outputs,_,-0.18181448,0.8639208,0.0074431007,-0.19727947,-0.6187985,-0.35632032,0.4034287
attn_0_0_outputs,_,-0.15498121,0.8251713,-0.10724726,0.07465317,-0.0451022,0.59969383,-0.2658991
attn_0_0_outputs,_,0.27730718,-0.5076551,0.13584062,0.48553938,-0.14150488,-0.9100731,0.32566327
attn_0_0_outputs,_,-0.42086667,0.16271698,-0.39404428,-0.38217762,0.76451015,-0.047666743,-0.08578442
attn_0_0_outputs,_,-0.47595546,0.09091551,0.14236298,-0.14634395,-0.014027892,-0.30064562,0.31288096
attn_0_0_outputs,_,-0.45337713,0.79208267,-0.4491566,-0.6573015,-0.44094822,-0.53098947,0.33071077
attn_0_0_outputs,_,0.7280883,-0.07481203,0.25246203,0.15380374,-0.23592444,0.09054414,0.2075655
attn_0_0_outputs,_,0.12560123,-0.0093279565,-0.61197996,-0.277306,-0.20737918,0.09848235,0.90891135
attn_0_0_outputs,_,0.025482671,1.023935,-0.8387187,-0.10589729,-0.047475476,0.3340377,-0.12895007
attn_0_1_outputs,0,-0.0747221,0.057536703,0.45723656,0.6644259,0.6591533,0.65114844,-0.5348615
attn_0_1_outputs,1,-0.19243723,-0.7463966,-0.2100753,0.1524252,0.030092118,0.13202311,0.0024808564
attn_0_1_outputs,2,-0.050735895,-0.36125246,-0.58822846,0.23548679,0.22440603,0.2391208,0.095352925
attn_0_1_outputs,3,0.06975634,-0.103748426,0.19414854,-0.020078475,0.5216192,0.38025433,0.26765114
attn_0_1_outputs,4,-0.07058057,-0.15737396,0.1430643,0.3096218,0.25031197,0.34190783,-0.44354868
attn_0_1_outputs,5,-0.06195677,-0.30910173,-0.03802494,0.30936068,0.22551146,-0.054389905,-0.06948188
attn_0_1_outputs,<pad>,-0.37020355,-0.27283415,-0.059987735,0.11434931,-0.31052753,-0.21427889,0.64823616
attn_0_1_outputs,<s>,0.60096514,0.84420854,1.1021035,1.3335882,-1.3796306,-0.4862655,0.31945089
attn_0_1_outputs,_,0.21208349,0.13274737,-0.11583285,0.26405656,-0.42647192,0.52728015,-0.3184291
attn_0_1_outputs,_,0.1821898,1.2776786,0.65113753,-0.2010091,0.6742325,-0.022688674,0.07801298
attn_0_1_outputs,_,0.5461346,-0.15299709,0.17955765,-0.018505918,-0.26794258,0.6615414,0.14000724
attn_0_1_outputs,_,-0.0030986788,0.25441113,-0.058179725,0.8825985,0.8161739,0.30020037,-0.2126634
attn_0_1_outputs,_,0.12174012,-1.3356358,-1.0926261,0.23444329,-0.18169667,-0.36904502,-0.2514779
attn_0_1_outputs,_,-0.07217661,-0.07351562,0.43708566,-0.3785722,-0.20667164,-0.2537821,-0.19816929
attn_0_1_outputs,_,0.07747191,-0.5462229,0.9233594,0.313673,0.05644913,-0.46370676,-0.14188169
attn_0_1_outputs,_,-0.5615047,0.03476899,0.37967825,0.80041414,-0.8309483,0.57161295,0.17798345
attn_0_1_outputs,_,-0.46572065,0.102133356,0.1636778,0.5572499,0.71051157,-0.37879768,-0.94000274
attn_0_1_outputs,_,0.29040912,-0.9272792,-0.38190785,-0.02307919,0.02812848,0.13562974,0.022422569
attn_0_1_outputs,_,-0.43205172,-0.35167584,0.58822817,-0.1942293,0.5083698,-0.047408827,0.07858428
attn_0_1_outputs,_,0.13589297,-0.8289799,0.023332383,1.2773447,-0.089466184,0.7909493,0.010242811
attn_0_1_outputs,_,0.07074797,0.32377318,0.56070185,0.23670256,-0.34443477,-0.18907475,0.22043958
attn_0_1_outputs,_,-0.17358093,0.17878488,0.16685064,0.17953542,-0.3571791,-0.29255614,0.64419407
attn_0_1_outputs,_,-0.43155771,-0.33788288,-0.25350764,0.06251506,0.645372,-0.30625862,0.0734278
attn_0_1_outputs,_,0.37512633,0.010294456,0.44452474,0.35827366,0.5267432,-0.4685843,0.36430073
attn_0_1_outputs,_,0.82923704,0.0012159421,0.8945077,-0.009366061,-0.36963335,0.24659725,-0.51449895
attn_0_1_outputs,_,-0.36577225,0.3038543,0.2682578,0.05022365,-0.21911569,0.066685356,-0.15486921
attn_0_1_outputs,_,-0.15181647,0.6666041,-0.06535933,-0.43859234,0.18990663,-0.6833216,0.5879164
attn_0_1_outputs,_,0.2774296,-0.5113357,0.25773153,-0.09413002,-0.13147192,0.89236087,0.7583601
attn_0_1_outputs,_,-0.3887346,0.19115649,0.23058037,0.17550945,0.9324299,0.7344169,0.18065464
attn_0_1_outputs,_,-0.2615387,0.29634106,-0.018876014,0.08274855,-0.47601578,0.57221967,-0.40013772
attn_0_1_outputs,_,-0.48849165,-0.36960024,0.1695884,0.07866619,0.42928982,-0.1103205,-0.14594723
attn_0_1_outputs,_,0.6783373,0.099692486,0.14290439,0.19047044,0.6397976,-0.7461515,-0.037837405
attn_0_1_outputs,_,-0.29440114,0.28218153,0.19380951,-0.23308644,0.69820154,-0.16630928,-0.07041305
attn_0_1_outputs,_,0.49054363,0.54304624,0.5647022,-0.5029831,0.01719186,0.3792492,0.41965273
attn_0_1_outputs,_,0.27458736,-0.23370972,0.020397037,0.6361838,0.4145981,-0.116239645,-0.73916304
attn_0_1_outputs,_,-0.102479674,-0.35442033,0.05436799,0.115387276,-0.24529868,0.34390053,0.88178504
attn_0_1_outputs,_,0.40052798,0.24450094,0.5487988,-0.085329555,-0.3862244,0.23671752,-0.44831926
attn_0_1_outputs,_,-0.64501905,-0.48596758,0.48545563,0.096450634,-0.37654456,-0.17999968,0.0050557936
attn_0_1_outputs,_,0.08032707,-0.14339481,0.24205245,-0.52073145,0.20474966,0.9778255,0.54343706
attn_0_1_outputs,_,-0.73272544,0.11994594,-0.16303776,-0.7588473,0.049869277,0.020600257,0.20414753
attn_0_1_outputs,_,-0.30462372,0.4366058,-0.09293739,-0.12914537,-0.21515723,0.8739803,0.090264976
attn_0_1_outputs,_,-0.16972724,0.45148638,0.37770048,0.21652126,-0.6961246,-0.5178646,-0.5793615
attn_0_1_outputs,_,-1.0496024,-0.45054066,0.14624043,-0.029463464,0.40265718,0.7188985,0.10274001
attn_0_1_outputs,_,-0.59418094,-0.07651936,-0.08343205,-0.25000563,0.0626548,0.6143094,0.7939375
attn_0_1_outputs,_,0.02624156,0.014634273,-0.042377125,0.2975458,0.28079128,-0.049840692,0.0062738927
attn_0_1_outputs,_,0.6525118,0.030780207,0.19252902,0.72949654,-0.23604327,0.18727453,-0.36146814
attn_0_1_outputs,_,0.9254275,0.61533844,-0.14612512,0.75491595,-0.09953503,0.6582606,-0.49899015
attn_0_1_outputs,_,-0.3673744,-1.0350254,1.5829965,0.5708443,0.5247848,0.011807004,-0.4558572
attn_0_1_outputs,_,0.40553343,0.4696291,0.849925,0.061329868,-0.21252318,-0.37817058,-0.24604174
attn_0_1_outputs,_,-0.36329657,-0.38100848,-0.2840517,-0.30555928,0.5922801,0.0649596,-0.018807271
attn_0_1_outputs,_,0.38559884,-0.5185267,0.060107682,-0.3147439,-0.027691444,0.63312936,-0.38011658
attn_0_1_outputs,_,-0.3662361,-0.5327218,1.1504883,-0.1352636,0.23562002,-0.013226977,-0.14557174
attn_0_1_outputs,_,0.029015275,0.05117053,-0.5271438,0.1075301,0.4265669,-0.5042662,-1.0983926
attn_0_1_outputs,_,0.09731999,-0.1843344,-0.27663827,0.024472037,-0.24618736,-0.07084747,0.13264573
attn_0_1_outputs,_,0.6599026,0.057758164,-0.32715672,0.35911486,-0.4432097,0.02283841,0.1569432
attn_0_1_outputs,_,0.050349448,0.26379395,0.77415514,-0.5625899,0.055937465,0.2566516,-0.5554053
attn_0_1_outputs,_,0.77526397,0.45460743,-0.17356187,-0.23990905,-0.28878012,-0.42848095,0.3271772
attn_0_1_outputs,_,-0.55257255,-0.66596586,0.90816057,0.25478366,-0.48964214,-0.27789688,-0.45528817
attn_0_1_outputs,_,-0.55684435,0.8712946,0.29179406,-0.014303545,-0.33913764,0.04502834,-0.13782619
attn_0_1_outputs,_,0.0034687829,0.51852036,-0.8853067,0.52724767,-0.060618557,1.2718071,-0.7907147
attn_0_1_outputs,_,0.12284787,0.11475414,0.41532797,1.0207508,0.31930888,-0.51578707,-0.20742507
attn_0_1_outputs,_,-0.70227283,-0.22842509,0.50395525,-0.15917559,0.74269783,-0.6018384,0.34682316
attn_0_1_outputs,_,0.096785866,0.3238931,0.75288117,0.6710119,-0.71291864,-0.121582985,-0.17574854
attn_0_1_outputs,_,-0.09869948,-0.012279551,0.21141343,-0.41584828,0.4379679,-0.23981921,0.058054946
attn_0_1_outputs,_,0.023800466,0.69452256,0.884762,-0.26307172,0.0821459,0.37230632,0.5420575
attn_0_1_outputs,_,1.062484,-1.1735163,0.99409777,0.41874745,0.83550787,-1.1623819,-0.0691847
attn_0_1_outputs,_,-0.5873942,0.17697978,1.057443,-0.38528475,-0.86309105,0.39287958,0.42050245
attn_0_1_outputs,_,0.34370515,-0.043273598,0.89980614,0.6954582,-0.59248954,-0.016108556,-0.39232144
attn_0_1_outputs,_,-0.5286067,-0.17694622,0.40572506,0.24932195,0.34931928,0.2518588,-0.029649496
attn_0_1_outputs,_,0.24171863,0.01962583,-0.677863,-0.23952219,-0.14007106,-0.3975909,0.8917719
attn_0_1_outputs,_,-0.027777366,-0.56379914,-0.19492634,0.23433246,0.6528771,-0.38965133,0.030536473
attn_0_1_outputs,_,-0.06513339,-0.120909356,1.0938047,-0.2430172,-0.08370877,-0.23678346,0.37686616
attn_0_1_outputs,_,-0.2191837,-0.41712853,0.4088691,-0.93927664,-0.2605988,0.17883211,0.17608964
attn_0_1_outputs,_,0.7640617,0.51494515,-0.75894976,0.06485563,0.45558748,-0.3050977,-0.8476822
attn_0_1_outputs,_,-0.57657564,-0.2258752,0.58704036,-0.30048358,0.46594694,-0.6109895,0.07800133
attn_0_1_outputs,_,0.7777027,-0.2086422,-0.038100082,1.1150846,-0.9177159,-0.4688065,-0.8290409
attn_0_1_outputs,_,0.13755131,0.32810318,-0.15447655,-0.13239412,-0.25966713,1.1223707,0.09703187
attn_0_1_outputs,_,0.09985083,-0.28517854,0.37094194,0.13468005,0.2845557,-0.508426,0.049465526
attn_0_1_outputs,_,-0.3084273,0.3258258,0.10299699,0.23639664,0.03911075,0.24466142,0.1877112
attn_0_1_outputs,_,0.3705419,0.18910474,0.35533732,-0.3059958,0.64544356,0.5794273,0.15613835
attn_0_1_outputs,_,0.16170572,0.27344054,0.96216977,0.15090957,0.23301607,0.2506474,-0.3928698
attn_0_1_outputs,_,-0.18561536,1.3314098,0.2535318,0.85965395,-0.3205309,0.44951817,0.46227977
attn_0_1_outputs,_,-0.06485897,-0.3985343,0.16035172,0.8252618,0.2605504,-0.36854658,-0.75617486
attn_0_1_outputs,_,0.7382587,0.42654926,0.19257578,0.5395509,0.17732319,0.7748198,-0.55184454
attn_0_1_outputs,_,-0.31146124,0.6317284,0.5586837,0.0692146,0.18663394,0.269237,0.13510314
attn_0_1_outputs,_,0.16658516,0.64138186,-0.2657844,-0.5384704,0.8877448,0.06905369,0.28598288
attn_0_1_outputs,_,0.34712186,-0.62211037,0.7362891,0.28590316,-0.114791416,0.074118786,-0.15671326
attn_0_1_outputs,_,-0.072200455,0.5065081,0.29361826,-0.7796703,0.13895987,0.0018604812,0.34464407
attn_0_1_outputs,_,1.2230586,0.6277021,0.39304712,0.047391884,0.19433932,-0.22638723,0.05131345
attn_0_1_outputs,_,-0.08609091,-0.08840501,0.05955006,0.008106033,0.3322331,0.14336944,-0.156336
attn_0_1_outputs,_,0.12443377,-0.68244797,-0.44346038,-0.18176027,0.4455954,-0.262315,0.17462395
attn_0_1_outputs,_,-0.33813533,0.78770125,0.3281149,0.24295038,0.5182651,-0.44970095,-0.13958208
attn_0_1_outputs,_,-0.063167326,0.17252295,0.05282381,0.14205919,0.077147305,0.65368253,-0.6429866
attn_0_1_outputs,_,-0.097400635,-0.5193708,0.48531795,0.09829028,-0.43877026,-0.30523336,0.40304205
attn_0_1_outputs,_,-0.52481514,-0.04880095,-0.21900468,0.94647664,0.3806174,-0.52933276,-0.28866196
attn_0_1_outputs,_,0.37326968,0.12409678,-0.55857646,-0.25413063,0.6952873,0.3109395,0.31295744
attn_0_1_outputs,_,0.8314193,-0.2715728,-0.46572596,-0.11460807,-0.5723589,-0.43459088,0.3912664
attn_0_1_outputs,_,-0.2564062,0.28457466,0.81668806,-0.05138867,-0.704674,0.34860826,0.023562392
attn_0_1_outputs,_,-0.1886517,-0.72247076,0.1662197,0.04277022,0.3991527,0.5647679,0.6329886
attn_0_1_outputs,_,-0.2831091,0.25541016,0.064670995,0.6699252,-0.18966721,0.48616004,-0.2871239
attn_0_2_outputs,0,-0.84995794,0.14981288,0.1968902,0.22705516,-0.028047694,0.41373318,-0.49482286
attn_0_2_outputs,1,0.35011807,-0.6616962,0.122488655,0.24958567,-0.017183078,0.45679396,-0.12551497
attn_0_2_outputs,2,0.024391346,-0.10453734,-0.9816872,0.21170919,-0.10065978,0.17678173,-0.54396176
attn_0_2_outputs,3,0.36932647,0.12152377,0.26573604,-0.5863119,0.05637531,0.18509617,-0.26110125
attn_0_2_outputs,4,0.01593127,0.18281704,0.42870507,0.4953254,-1.2449144,0.4178908,-1.2362677
attn_0_2_outputs,5,0.48490354,0.2234074,0.13202624,0.6517275,0.24912767,-0.18904293,-0.1710498
attn_0_2_outputs,<pad>,-0.016758695,-0.20736861,0.31148356,0.89933836,-0.22659566,0.57326096,0.80704695
attn_0_2_outputs,<s>,0.36549565,0.27441517,0.32209408,0.3975322,-0.6438376,-0.03250247,0.30098218
attn_0_2_outputs,_,0.27988008,0.12477525,-0.44097045,-0.18978596,-1.07918,0.3371029,0.40111822
attn_0_2_outputs,_,-0.014049457,0.14829491,0.03534973,-0.25889087,0.39339232,-0.70916945,0.2954629
attn_0_2_outputs,_,0.29519626,0.033048913,-0.043909624,0.10432558,-0.059063908,-0.0023316194,-0.72956216
attn_0_2_outputs,_,-0.013899466,0.16857505,0.13869023,0.22748695,0.32896358,0.27824524,-0.33457127
attn_0_2_outputs,_,0.463071,0.13033207,-0.07168287,-0.24475704,0.20296554,-0.48825693,0.4209936
attn_0_2_outputs,_,0.67804855,-0.082760826,0.76901,-0.6368186,-0.11047411,-0.13791198,-0.022179618
attn_0_2_outputs,_,0.31282583,-0.3600502,1.0141947,-0.13283476,0.19217816,-0.8754512,0.19799319
attn_0_2_outputs,_,-0.0072993836,-0.0034556778,-0.37303528,0.44506386,-0.42265585,-0.78346235,-0.22604312
attn_0_2_outputs,_,-0.16526026,0.80119246,-0.40267068,-0.1981232,-0.04654066,0.515116,0.44838926
attn_0_2_outputs,_,-0.25609827,0.62199336,-0.69250894,-0.2706681,-0.37596607,0.35513815,0.7309563
attn_0_2_outputs,_,0.21809246,0.63262874,0.20772241,0.10820005,0.8559678,-0.15621698,-0.21922788
attn_0_2_outputs,_,0.024409838,-0.17810576,-0.19562058,-0.2507658,-0.6286148,0.39195222,-0.0007103987
attn_0_2_outputs,_,0.27966496,-0.3746536,-0.37879306,-0.050288957,-0.043950744,0.5438223,-0.21570851
attn_0_2_outputs,_,-0.544045,0.57063127,0.33875602,-0.27637592,-0.018299965,-0.49589294,0.7415546
attn_0_2_outputs,_,-0.7355006,-0.14321902,-0.019576821,-0.0557704,0.10282516,-0.38833344,0.19342914
attn_0_2_outputs,_,-0.06368656,-0.018854998,0.49667478,-0.015018987,-0.091308996,-0.06503934,0.49866852
attn_0_2_outputs,_,-0.34175625,-0.076037355,0.34742188,-0.024709389,0.033347756,0.40823632,-0.26701242
attn_0_2_outputs,_,0.18210597,0.6460808,0.22516784,-0.69747293,0.24495366,-0.5181192,-0.2849904
attn_0_2_outputs,_,0.45189816,0.53958935,0.3704735,-0.4116145,-0.54783237,-0.3842116,0.008849133
attn_0_2_outputs,_,0.18131128,-0.13116102,0.06797513,-0.74386847,0.7873588,-0.45693153,-0.16285771
attn_0_2_outputs,_,0.9225939,0.40701115,-0.097813584,0.001963788,-0.43541107,0.13959101,0.19742265
attn_0_2_outputs,_,0.43378797,-0.472278,-0.048923578,-0.1599644,0.033755843,0.12671398,0.0798906
attn_0_2_outputs,_,-0.44743642,0.078606516,-0.6927213,0.06446125,0.28472027,0.07910883,-0.096345335
attn_0_2_outputs,_,0.05268811,-0.08264338,-0.45047984,0.61657476,0.60372263,-0.13373159,0.2316061
attn_0_2_outputs,_,-0.36036992,0.34125283,0.23558562,-0.6140486,-0.42214033,0.2053811,0.66017956
attn_0_2_outputs,_,-0.36562178,0.35044506,0.2214345,0.05720855,-0.27754772,-0.25292212,0.079836585
attn_0_2_outputs,_,-0.36637542,-0.29663298,-0.5733666,0.10790038,-0.3469934,-1.3228492,0.13827994
attn_0_2_outputs,_,-0.4115811,0.73700464,-0.37082186,-0.29439142,-0.46853548,-0.29613525,0.27348578
attn_0_2_outputs,_,0.35006878,-0.3088501,0.7224531,-0.958986,0.6252222,0.8821638,0.040388647
attn_0_2_outputs,_,-0.008742589,0.53319204,1.0239773,-0.45498407,-0.7558325,-0.55156404,-0.13875715
attn_0_2_outputs,_,0.6933916,1.1904898,-0.2160551,-1.0717047,-0.2469659,0.89076155,0.0026106813
