epoch,epoch_loss,split,loss,acc,sample_fn
17,0.059784796,val,0.053583544,0.9853297146629502,gumbel_soft
17,0.059784796,test,0.05314219,0.9882647679324894,gumbel_soft
18,0.058500383,train,0.05828629,0.9834383954154727,gumbel_soft
18,0.058500383,val,0.057856143,0.9824690090222254,gumbel_soft
18,0.058500383,test,0.05702706,0.9836497890295358,gumbel_soft
19,0.05538959,train,0.04918118,0.9860744985673352,gumbel_soft
19,0.05538959,val,0.050219532,0.9883371231570454,gumbel_soft
19,0.05538959,test,0.052367333,0.9843090717299579,gumbel_soft
20,0.051704034,train,0.048314687,0.9858698321735571,gumbel_soft
20,0.051704034,val,0.05935463,0.9795349519548155,gumbel_soft
20,0.051704034,test,0.0482708,0.9863528481012658,gumbel_soft
21,0.059383094,train,0.057202507,0.9821776504297994,gumbel_soft
21,0.059383094,val,0.053714618,0.9834225775691338,gumbel_soft
21,0.059383094,test,0.0492632,0.9846387130801688,gumbel_soft
22,0.05041015,train,0.048366293,0.9857797789602947,gumbel_soft
22,0.05041015,val,0.046241708,0.9862099317831732,gumbel_soft
22,0.05041015,test,0.044112545,0.9880010548523207,gumbel_soft
23,0.052210398,train,0.05227196,0.9830945558739255,gumbel_soft
23,0.052210398,val,0.0426346,0.9874569060368225,gumbel_soft
23,0.052210398,test,0.044439163,0.9872758438818565,gumbel_soft
24,0.04961834,train,0.04925171,0.9841342611543185,gumbel_soft
24,0.04961834,val,0.056927428,0.9834225775691338,gumbel_soft
24,0.04961834,test,0.05227616,0.9838475738396625,gumbel_soft
25,0.051149342,train,0.051977936,0.9829471960704053,gumbel_soft
25,0.051149342,val,0.05041159,0.9838626861292452,gumbel_soft
25,0.051149342,test,0.041029092,0.9880669831223629,gumbel_soft
26,0.05548026,train,0.063545175,0.9784036021285305,gumbel_soft
26,0.05548026,val,0.05914084,0.9804151690750386,gumbel_soft
26,0.05548026,test,0.053508267,0.9812104430379747,gumbel_soft
27,0.051915374,train,0.050174363,0.9842161277118298,gumbel_soft
27,0.051915374,val,0.04822507,0.9835692804225042,gumbel_soft
27,0.051915374,test,0.049963597,0.9838475738396625,gumbel_soft
28,0.052192066,train,0.04509936,0.9866393778141629,gumbel_soft
28,0.052192066,val,0.0380529,0.9882637717303602,gumbel_soft
28,0.052192066,test,0.045949485,0.9884625527426161,gumbel_soft
29,0.057170343,train,0.049339548,0.9847155137126484,gumbel_soft
29,0.057170343,val,0.043192934,0.9889972859972126,gumbel_soft
29,0.057170343,test,0.050854452,0.9839794303797469,gumbel_soft
30,0.04909528,train,0.04748394,0.9849856733524355,gumbel_soft
30,0.04909528,val,0.04250672,0.9853297146629502,gumbel_soft
30,0.04909528,test,0.05063795,0.9843090717299579,gumbel_soft
31,0.049763292,train,0.051347278,0.9833729021694638,gumbel_soft
31,0.049763292,val,0.05727978,0.9796083033815007,gumbel_soft
31,0.049763292,test,0.057179723,0.9802874472573839,gumbel_soft
32,0.050520368,train,0.050252628,0.9840114613180516,gumbel_soft
32,0.050520368,val,0.05668545,0.9819555490354287,gumbel_soft
32,0.050520368,test,0.041514024,0.9868143459915611,gumbel_soft
33,0.046967056,train,0.048273712,0.9847482603356529,gumbel_soft
33,0.046967056,val,0.04057893,0.9889239345705274,gumbel_soft
33,0.046967056,test,0.0603487,0.9806830168776371,gumbel_soft
34,0.060148694,train,0.052760657,0.9824887433483422,gumbel_soft
34,0.060148694,val,0.046353996,0.9846695518227829,gumbel_soft
34,0.060148694,test,0.05631477,0.9821334388185654,gumbel_soft
35,0.053248577,train,0.04798744,0.984428980761359,gumbel_soft
35,0.053248577,val,0.054019608,0.9815154404753172,gumbel_soft
35,0.053248577,test,0.05556452,0.9807489451476793,gumbel_soft
36,0.0556782,train,0.050966624,0.9832992222677036,gumbel_soft
36,0.0556782,val,0.045492698,0.9856231203696912,gumbel_soft
36,0.0556782,test,0.0607811,0.9789688818565401,gumbel_soft
37,0.057185292,train,0.060723115,0.9796479738027016,gumbel_soft
37,0.057185292,val,0.06141964,0.9785813834079072,gumbel_soft
37,0.057185292,test,0.063616805,0.9792325949367089,gumbel_soft
38,0.053706363,train,0.056325644,0.9811870650839132,gumbel_soft
38,0.053706363,val,0.05355451,0.9804885205017237,gumbel_soft
38,0.053706363,test,0.052640032,0.9826608649789029,gumbel_soft
39,0.052234232,train,0.055961076,0.9809660253786329,gumbel_soft
39,0.052234232,val,0.050093476,0.9831291718623927,gumbel_soft
39,0.052234232,test,0.051243454,0.9832542194092827,gumbel_soft
40,0.059568383,train,0.0562581,0.9811133851821531,gumbel_soft
40,0.059568383,val,0.052675433,0.9807819262084647,gumbel_soft
40,0.059568383,test,0.0622511,0.9790348101265823,gumbel_soft
41,0.05755075,train,0.061849937,0.9784199754400328,gumbel_soft
41,0.05755075,val,0.052786637,0.98085527763515,gumbel_soft
41,0.05755075,test,0.04496888,0.9841772151898734,gumbel_soft
42,0.05860597,train,0.063738,0.9777568563241915,gumbel_soft
42,0.05860597,val,0.07778344,0.9739602435267366,gumbel_soft
42,0.05860597,test,0.053594586,0.9814082278481012,gumbel_soft
43,0.062328663,train,0.061380096,0.9802128530495293,gumbel_soft
43,0.062328663,val,0.066927895,0.9757206777671825,gumbel_soft
43,0.062328663,test,0.057893332,0.9810785864978903,gumbel_soft
44,0.060809083,train,0.060475953,0.9798608268522309,gumbel_soft
44,0.060809083,val,0.06131323,0.9781412748477958,gumbel_soft
44,0.060809083,test,0.05628058,0.9814082278481012,gumbel_soft
45,0.06089164,train,0.05592124,0.9808841588211216,gumbel_soft
45,0.06089164,val,0.053767674,0.9812220347685763,gumbel_soft
45,0.06089164,test,0.05999262,0.9767932489451476,gumbel_soft
46,0.06177466,train,0.067538075,0.976152271796971,gumbel_soft
46,0.06177466,val,0.07458783,0.9750605149270153,gumbel_soft
46,0.06177466,test,0.0584918,0.9801555907172996,gumbel_soft
47,0.06931943,train,0.060375586,0.9790094146541138,gumbel_soft
47,0.06931943,val,0.06771566,0.9752072177803859,gumbel_soft
47,0.06931943,test,0.07424919,0.9742220464135021,gumbel_soft
48,0.06031908,train,0.069881834,0.9752353663528449,gumbel_soft
48,0.06031908,val,0.07797591,0.9761607863272941,gumbel_soft
48,0.06031908,test,0.06464372,0.9770569620253164,gumbel_soft
49,0.077921264,train,0.07683255,0.9729103561195251,gumbel_soft
49,0.077921264,val,0.07391759,0.9716129978728086,gumbel_soft
49,0.077921264,test,0.07400029,0.9732990506329114,gumbel_soft
50,0.07083315,train,0.07423838,0.9730822758902988,gumbel_soft
50,0.07083315,val,0.07105053,0.9736668378199956,gumbel_soft
50,0.07083315,test,0.072617844,0.9736946202531646,gumbel_soft
51,0.07111369,train,0.075253755,0.9720425706099058,gumbel_soft
51,0.07111369,val,0.05798973,0.9787280862612778,gumbel_soft
51,0.07111369,test,0.073440336,0.9729694092827004,gumbel_soft
52,0.07607348,train,0.07884267,0.9716659844453541,gumbel_soft
52,0.07607348,val,0.06979548,0.9760140834739236,gumbel_soft
52,0.07607348,test,0.09477039,0.9669699367088608,gumbel_soft
53,0.08143546,train,0.09145868,0.9665083913221449,gumbel_soft
53,0.08143546,val,0.08148755,0.9699992664857332,gumbel_soft
53,0.08143546,test,0.0858183,0.9682885021097046,gumbel_soft
54,0.08353536,train,0.08826603,0.9685141219811707,gumbel_soft
54,0.08353536,val,0.076645285,0.9721998092862906,gumbel_soft
54,0.08353536,test,0.07861771,0.9719145569620253,gumbel_soft
55,0.093894854,train,0.095090136,0.9638641015145313,gumbel_soft
55,0.093894854,val,0.10178777,0.9632509352306903,gumbel_soft
55,0.093894854,test,0.08143946,0.9695411392405063,gumbel_soft
56,0.086382605,train,0.08714642,0.9684895620139173,gumbel_soft
56,0.086382605,val,0.089527525,0.9670652094183232,gumbel_soft
56,0.086382605,test,0.08620299,0.968420358649789,gumbel_soft
57,0.094679676,train,0.09340753,0.9661727384363488,gumbel_soft
57,0.094679676,val,0.08273976,0.9691924007921954,gumbel_soft
57,0.094679676,test,0.06616398,0.9761339662447257,gumbel_soft
58,0.093360014,train,0.09159657,0.9656406058125255,gumbel_soft
58,0.093360014,val,0.08029107,0.9677987236851757,gumbel_soft
58,0.093360014,test,0.0883828,0.9673655063291139,gumbel_soft
59,0.08948105,train,0.09312715,0.9668031109291855,gumbel_soft
59,0.08948105,val,0.08774816,0.9683855350986577,gumbel_soft
59,0.08948105,test,0.12165843,0.9582674050632911,gumbel_soft
60,0.08449835,train,0.08748609,0.9688088415882112,gumbel_soft
60,0.08449835,val,0.0904251,0.9679454265385462,gumbel_soft
60,0.08449835,test,0.08731954,0.9676292194092827,gumbel_soft
61,0.09199203,train,0.09870571,0.9637003683995088,gumbel_soft
61,0.09199203,val,0.105418995,0.9603168781632803,gumbel_soft
61,0.09199203,test,0.09732989,0.9650580168776371,gumbel_soft
62,0.100201696,train,0.12825479,0.951985264019648,gumbel_soft
62,0.100201696,val,0.1105254,0.9570160639624441,gumbel_soft
62,0.100201696,test,0.11312521,0.9574103375527426,gumbel_soft
63,0.10691608,train,0.09823615,0.964690953745395,gumbel_soft
63,0.10691608,val,0.099488355,0.964057800924228,gumbel_soft
63,0.10691608,test,0.10540091,0.9649920886075949,gumbel_soft
64,0.104458325,train,0.09587713,0.964952926729431,gumbel_soft
64,0.104458325,val,0.09606537,0.9644979094843394,gumbel_soft
64,0.104458325,test,0.08806739,0.9680247890295358,gumbel_soft
65,0.1033659,train,0.09974646,0.9642816209578388,gumbel_soft
65,0.1033659,val,0.11470852,0.9575295239492408,gumbel_soft
65,0.1033659,test,0.09529739,0.9655195147679325,gumbel_soft
66,0.09960185,train,0.109487,0.9597462136717151,gumbel_soft
66,0.09960185,val,0.11137946,0.9588498496295753,gumbel_soft
66,0.09960185,test,0.12348451,0.953125,gumbel_soft
67,0.12617348,train,0.12699902,0.9532050757265657,gumbel_soft
67,0.12617348,val,0.10843985,0.9576762268026113,gumbel_soft
67,0.12617348,test,0.14245424,0.9476529535864979,gumbel_soft
68,0.111246236,train,0.10639866,0.9609250920998772,gumbel_soft
68,0.111246236,val,0.10101959,0.9617105552703,gumbel_soft
68,0.111246236,test,0.1233933,0.9566191983122363,gumbel_soft
69,0.108682305,train,0.121357456,0.9558739255014327,gumbel_soft
69,0.108682305,val,0.13461637,0.9526149783613291,gumbel_soft
69,0.108682305,test,0.14488782,0.95042194092827,gumbel_soft
70,0.10861493,train,0.10428497,0.9618501841997544,gumbel_soft
70,0.10861493,val,0.11203927,0.9602435267365951,gumbel_soft
70,0.10861493,test,0.109516636,0.961629746835443,gumbel_soft
71,0.10569717,train,0.11416406,0.9588047482603357,gumbel_soft
71,0.10569717,val,0.11624425,0.9578962810826671,gumbel_soft
71,0.10569717,test,0.12327582,0.9566191983122363,gumbel_soft
72,0.11864738,train,0.12527698,0.9541301678264429,gumbel_soft
72,0.11864738,val,0.117411755,0.9559157925621653,gumbel_soft
72,0.11864738,test,0.13123737,0.9511471518987342,gumbel_soft
73,0.12397016,train,0.11913071,0.9574703233729022,gumbel_soft
73,0.12397016,val,0.13237464,0.9542287097484046,gumbel_soft
73,0.12397016,test,0.118468665,0.9560258438818565,gumbel_soft
74,0.12017623,train,0.11663687,0.958239869013508,gumbel_soft
74,0.12017623,val,0.11256045,0.9563559011222769,gumbel_soft
74,0.12017623,test,0.1231529,0.9557621308016878,gumbel_soft
75,0.11199867,train,0.124923006,0.9555464592713876,gumbel_soft
75,0.11199867,val,0.1055783,0.9603902295899656,gumbel_soft
75,0.11199867,test,0.11991048,0.9574103375527426,gumbel_soft
76,0.13797882,train,0.12413192,0.954727793696275,gumbel_soft
76,0.13797882,val,0.1009807,0.9611970952835033,gumbel_soft
76,0.13797882,test,0.11500757,0.9573444092827004,gumbel_soft
77,0.12541148,train,0.12719184,0.9536471551371265,gumbel_soft
77,0.12541148,val,0.11186993,0.9560624954155358,gumbel_soft
77,0.12541148,test,0.12025517,0.9549709915611815,gumbel_soft
78,0.12409697,train,0.13909484,0.9493737208350389,gumbel_soft
78,0.12409697,val,0.12378991,0.9547421697352013,gumbel_soft
78,0.12409697,test,0.13294864,0.9539161392405063,gumbel_soft
79,0.12666307,train,0.13251656,0.9507245190339746,gumbel_soft
79,0.12666307,val,0.20049621,0.9358908530770923,gumbel_soft
79,0.12666307,test,0.14938164,0.9450817510548524,gumbel_soft
80,0.122980155,train,0.13048388,0.9515022513303315,gumbel_soft
80,0.122980155,val,0.12938423,0.9488007041736962,gumbel_soft
80,0.122980155,test,0.12871358,0.9530590717299579,gumbel_soft
81,0.11982286,train,0.11665397,0.9567744576340564,gumbel_soft
81,0.11982286,val,0.11139408,0.9571627668158146,gumbel_soft
81,0.11982286,test,0.110703416,0.9563554852320675,gumbel_soft
82,0.13260032,train,0.14619628,0.9442079410560786,gumbel_soft
82,0.13260032,val,0.12458973,0.9497542727206044,gumbel_soft
82,0.13260032,test,0.12855987,0.9517405063291139,gumbel_soft
83,0.12083962,train,0.11792191,0.956283258288989,gumbel_soft
83,0.12083962,val,0.119626835,0.9540086554683489,gumbel_soft
83,0.12083962,test,0.105563484,0.961629746835443,gumbel_soft
84,0.11046962,train,0.11795996,0.9568399508800655,gumbel_soft
84,0.11046962,val,0.11373606,0.9592166067630016,gumbel_soft
84,0.11046962,test,0.111331895,0.9612341772151899,gumbel_soft
85,0.116432354,train,0.1126506,0.959148587801883,gumbel_soft
85,0.116432354,val,0.09842933,0.9639844494975427,gumbel_soft
85,0.116432354,test,0.12178311,0.9560917721518988,gumbel_soft
86,0.11502796,train,0.11155075,0.9594187474416701,gumbel_soft
86,0.11502796,val,0.10758341,0.958483092496149,gumbel_soft
86,0.11502796,test,0.107005745,0.9614978902953587,gumbel_soft
87,0.117370754,train,0.111440614,0.9585264019647973,gumbel_soft
87,0.117370754,val,0.11079081,0.9597300667497983,gumbel_soft
87,0.117370754,test,0.111815184,0.9576081223628692,gumbel_soft
88,0.12072049,train,0.13160297,0.9532132623823169,gumbel_soft
88,0.12072049,val,0.121076085,0.9538619526149784,gumbel_soft
88,0.12072049,test,0.13284223,0.9500922995780591,gumbel_soft
89,0.11518145,train,0.1080464,0.960589439214081,gumbel_soft
89,0.11518145,val,0.097424686,0.9642778552042838,gumbel_soft
89,0.11518145,test,0.10644741,0.9610363924050633,gumbel_soft
90,0.11916429,train,0.12675063,0.9538190749079001,gumbel_soft
90,0.11916429,val,0.12670696,0.9532751412014964,gumbel_soft
90,0.11916429,test,0.13859731,0.9522679324894515,gumbel_soft
91,0.1207545,train,0.107881375,0.9613098649201801,gumbel_soft
91,0.1207545,val,0.099463634,0.9626641238172082,gumbel_soft
91,0.1207545,test,0.11439439,0.9583333333333334,gumbel_soft
92,0.11357553,train,0.11678177,0.9572329103561196,gumbel_soft
92,0.11357553,val,0.11521433,0.9567226582557031,gumbel_soft
92,0.11357553,test,0.12093837,0.9573444092827004,gumbel_soft
93,0.11196845,train,0.10623519,0.9623250102333197,gumbel_soft
93,0.11196845,val,0.15678447,0.9487273527470109,gumbel_soft
93,0.11196845,test,0.09794643,0.9631460970464135,gumbel_soft
94,0.11203051,train,0.107163794,0.9610724519033974,gumbel_soft
94,0.11203051,val,0.09004013,0.9657448837379887,gumbel_soft
94,0.11203051,test,0.102987275,0.9634098101265823,gumbel_soft
95,0.10813851,train,0.11428538,0.9584445354072861,gumbel_soft
95,0.10813851,val,0.11654251,0.9582630382160933,gumbel_soft
95,0.10813851,test,0.11260848,0.9607726793248945,gumbel_soft
96,0.12674169,train,0.113499165,0.9585345886205485,gumbel_soft
96,0.12674169,val,0.10648192,0.9597300667497983,gumbel_soft
96,0.12674169,test,0.11633774,0.9591244725738397,gumbel_soft
97,0.1177445,train,0.10383424,0.9630126893164143,gumbel_soft
97,0.1177445,val,0.108464845,0.9603168781632803,gumbel_soft
97,0.1177445,test,0.11131479,0.9588607594936709,gumbel_soft
98,0.109238915,train,0.10437922,0.9622758902988129,gumbel_soft
98,0.109238915,val,0.107091084,0.962590772390523,gumbel_soft
98,0.109238915,test,0.109944336,0.9606408227848101,gumbel_soft
99,0.11324433,train,0.110324405,0.9593532541956611,gumbel_soft
99,0.11324433,val,0.1057004,0.9622240152570968,gumbel_soft
99,0.11324433,test,0.11107075,0.9607067510548524,gumbel_soft
100,0.11557147,train,0.1118824,0.9597216537044617,gumbel_soft
100,0.11557147,val,0.11011666,0.959950121029854,gumbel_soft
100,0.11557147,test,0.10805781,0.9610363924050633,gumbel_soft
101,0.10865935,train,0.108305894,0.9601882930822759,gumbel_soft
101,0.10865935,val,0.11554099,0.9569427125357588,gumbel_soft
101,0.10865935,test,0.12532319,0.9562895569620253,gumbel_soft
102,0.10731843,train,0.100870274,0.9637167417110111,gumbel_soft
102,0.10731843,val,0.0966551,0.9641311523509132,gumbel_soft
102,0.10731843,test,0.10676323,0.9643987341772152,gumbel_soft
103,0.11272059,train,0.11813286,0.9557756856324191,gumbel_soft
103,0.11272059,val,0.10834885,0.9595833638964277,gumbel_soft
103,0.11272059,test,0.12771352,0.9545754219409283,gumbel_soft
104,0.11037192,train,0.10940348,0.9606303724928367,gumbel_soft
104,0.11037192,val,0.10099792,0.964057800924228,gumbel_soft
104,0.11037192,test,0.11238666,0.9607067510548524,gumbel_soft
105,0.10006768,train,0.102094516,0.963978714695047,gumbel_soft
105,0.10006768,val,0.09255281,0.9655248294579329,gumbel_soft
105,0.10006768,test,0.10424444,0.9642668776371308,gumbel_soft
106,0.10218701,train,0.11018885,0.9628489562013918,gumbel_soft
106,0.10218701,val,0.095710926,0.9669185065649527,gumbel_soft
106,0.10218701,test,0.106284924,0.9645305907172996,gumbel_soft
107,0.12254239,train,0.1094801,0.960589439214081,gumbel_soft
107,0.12254239,val,0.102413535,0.9617839066969852,gumbel_soft
107,0.12254239,test,0.11145401,0.9599815400843882,gumbel_soft
108,0.09994651,train,0.09669999,0.9657060990585346,gumbel_soft
108,0.09994651,val,0.0870478,0.9691924007921954,gumbel_soft
108,0.09994651,test,0.108303845,0.9614319620253164,gumbel_soft
109,0.099718474,train,0.09688386,0.9652148997134671,gumbel_soft
109,0.099718474,val,0.08631117,0.9669185065649527,gumbel_soft
109,0.099718474,test,0.09994322,0.9670358649789029,gumbel_soft
110,0.09510061,train,0.09609568,0.9655423659435121,gumbel_soft
110,0.09510061,val,0.09794237,0.9666251008582117,gumbel_soft
110,0.09510061,test,0.10750528,0.9621571729957806,gumbel_soft
111,0.09632731,train,0.09529791,0.9653868194842407,gumbel_soft
111,0.09632731,val,0.09431805,0.9653047751778772,gumbel_soft
111,0.09632731,test,0.09363642,0.9666402953586498,gumbel_soft
112,0.09986318,train,0.10307898,0.9656324191567744,gumbel_soft
112,0.09986318,val,0.09186876,0.9671385608450085,gumbel_soft
112,0.09986318,test,0.099098206,0.964003164556962,gumbel_soft
113,0.09590595,train,0.09794936,0.9646172738436348,gumbel_soft
113,0.09590595,val,0.08796439,0.9676520208318051,gumbel_soft
113,0.09590595,test,0.10244974,0.9645965189873418,gumbel_soft
114,0.09285701,train,0.09203907,0.9676954564060581,gumbel_soft
114,0.09285701,val,0.08773085,0.9705127264725298,gumbel_soft
114,0.09285701,test,0.09384933,0.9678270042194093,gumbel_soft
115,0.08898438,train,0.08925855,0.968407695456406,gumbel_soft
115,0.08898438,val,0.12335912,0.9565759554023325,gumbel_soft
115,0.08898438,test,0.09239006,0.9696729957805907,gumbel_soft
116,0.09185751,train,0.09394895,0.9660990585345887,gumbel_soft
116,0.09185751,val,0.08768628,0.9677253722584904,gumbel_soft
116,0.09185751,test,0.093522556,0.9662447257383966,gumbel_soft
117,0.08782222,train,0.086464226,0.969250920998772,gumbel_soft
117,0.08782222,val,0.08459567,0.9698525636323626,gumbel_soft
117,0.08782222,test,0.093855165,0.9657172995780591,gumbel_soft
118,0.09202709,train,0.0868844,0.9670568972574703,gumbel_soft
118,0.09202709,val,0.08430462,0.9688989950854544,gumbel_soft
118,0.09202709,test,0.090442486,0.9681566455696202,gumbel_soft
119,0.08746905,train,0.08843189,0.9694146541137945,gumbel_soft
119,0.08746905,val,0.07653952,0.9726399178464021,gumbel_soft
119,0.08746905,test,0.09310559,0.9683544303797469,gumbel_soft
120,0.08505668,train,0.08256126,0.9700040933278755,gumbel_soft
120,0.08505668,val,0.0789245,0.9698525636323626,gumbel_soft
120,0.08505668,test,0.095308356,0.9685522151898734,gumbel_soft
121,0.082713,train,0.079734996,0.9715841178878428,gumbel_soft
121,0.082713,val,0.08256469,0.9688989950854544,gumbel_soft
121,0.082713,test,0.088526614,0.9684862869198312,gumbel_soft
122,0.088441946,train,0.09065607,0.9685468686041752,gumbel_soft
122,0.088441946,val,0.081566796,0.9694858064989365,gumbel_soft
122,0.088441946,test,0.09641656,0.9657832278481012,gumbel_soft
123,0.12625568,train,0.09320649,0.9653868194842407,gumbel_soft
123,0.12625568,val,0.092208676,0.9658915865913592,gumbel_soft
123,0.12625568,test,0.09878296,0.9628823839662447,gumbel_soft
124,0.0827482,train,0.080966234,0.970356119525174,gumbel_soft
124,0.0827482,val,0.08335985,0.9691924007921954,gumbel_soft
124,0.0827482,test,0.09521396,0.9671017932489452,gumbel_soft
125,0.084607705,train,0.08149559,0.9715349979533361,gumbel_soft
125,0.084607705,val,0.07230809,0.9713929435927529,gumbel_soft
125,0.084607705,test,0.08793975,0.9694092827004219,gumbel_soft
126,0.078189984,train,0.07822167,0.9716905444126075,gumbel_soft
126,0.078189984,val,0.07817003,0.9691924007921954,gumbel_soft
126,0.078189984,test,0.08848595,0.9680907172995781,gumbel_soft
127,0.085166305,train,0.08123196,0.9714449447400737,gumbel_soft
127,0.085166305,val,0.07661941,0.9727866206997726,gumbel_soft
127,0.085166305,test,0.081335284,0.9702004219409283,gumbel_soft
128,0.07697724,train,0.07781306,0.9715431846090872,gumbel_soft
128,0.07697724,val,0.08131192,0.9700726179124184,gumbel_soft
128,0.07697724,test,0.08430632,0.9724419831223629,gumbel_soft
129,0.07805281,train,0.08375638,0.96996316004912,gumbel_soft
129,0.07805281,val,0.0772757,0.9700726179124184,gumbel_soft
129,0.07805281,test,0.09136574,0.9655854430379747,gumbel_soft
130,0.07665416,train,0.08034491,0.9716987310683586,gumbel_soft
130,0.07665416,val,0.077011056,0.9713195921660677,gumbel_soft
130,0.07665416,test,0.08672078,0.9702004219409283,gumbel_soft
131,0.07707139,train,0.077422015,0.9716496111338518,gumbel_soft
131,0.07707139,val,0.08033364,0.9702926721924742,gumbel_soft
131,0.07707139,test,0.23215155,0.9445543248945147,gumbel_soft
132,0.0794963,train,0.07721332,0.9709701187065084,gumbel_soft
132,0.0794963,val,0.081862964,0.9713195921660677,gumbel_soft
132,0.0794963,test,0.08440257,0.968420358649789,gumbel_soft
133,0.07677241,train,0.08023489,0.9713876381498158,gumbel_soft
133,0.07677241,val,0.07679874,0.9705127264725298,gumbel_soft
133,0.07677241,test,0.08459395,0.9705300632911392,gumbel_soft
134,0.108685255,train,0.07750808,0.9718133442488743,gumbel_soft
134,0.108685255,val,0.07778419,0.9700726179124184,gumbel_soft
134,0.108685255,test,0.09325182,0.9703322784810127,gumbel_soft
135,0.07558392,train,0.09942737,0.9686205485059354,gumbel_soft
135,0.07558392,val,0.07381949,0.9733734321132546,gumbel_soft
135,0.07558392,test,0.07986273,0.9720464135021097,gumbel_soft
136,0.10887972,train,0.075041994,0.9720998772001638,gumbel_soft
136,0.10887972,val,0.07675153,0.9705860778992151,gumbel_soft
136,0.10887972,test,0.08088544,0.9699367088607594,gumbel_soft
137,0.07359067,train,0.078427285,0.9728448628735161,gumbel_soft
137,0.07359067,val,0.07471664,0.9711728893126972,gumbel_soft
137,0.07359067,test,0.13394797,0.9601793248945147,gumbel_soft
138,0.0982565,train,0.07739766,0.9719361440851412,gumbel_soft
138,0.0982565,val,0.08035956,0.9705127264725298,gumbel_soft
138,0.0982565,test,0.09739212,0.9665743670886076,gumbel_soft
139,0.076735035,train,0.08003835,0.9715677445763405,gumbel_soft
139,0.076735035,val,0.076698534,0.9721264578596054,gumbel_soft
139,0.076735035,test,0.08291944,0.9703982067510548,gumbel_soft
140,0.073588386,train,0.07283636,0.972893982808023,gumbel_soft
140,0.073588386,val,0.07564724,0.9703660236191594,gumbel_soft
140,0.073588386,test,0.0793442,0.9718486286919831,gumbel_soft
141,0.08063062,train,0.09909138,0.9602292263610315,gumbel_soft
